date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:51:47	21031/21031	U--M-Z	200	updated ('OK')	application/javascript	etag:%225227-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/js/jquery.flexslider.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/jquery.flexslider.js	(from http://www.duongxidecor.com/)
00:51:47	33148/33148	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2015%20May%202019%2017:50:41%20GMT	http://www.duongxidecor.com/news-03/css/flexslider-icon.svg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/css/flexslider-icon.a.delayed	(from http://www.duongxidecor.com/news-03/css/stylesheet.css)
00:51:47	7068/7068	U--M-Z	200	updated ('OK')	application/javascript	etag:%221b9c-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/js/wow.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/wow.js	(from http://www.duongxidecor.com/)
00:51:48	2942/2942	U--M-Z	200	updated ('OK')	application/javascript	etag:%22b7e-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/js/jquery.nice-select.min.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/jquery.nice-select.min.js	(from http://www.duongxidecor.com/)
00:51:48	2680/2680	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2015%20May%202019%2017:51:49%20GMT	http://cdn.shopify.com/s/files/1/1244/6908/t/8/assets/fancybox_sprite.png?4424636285838415027	D:/website/Clone/http___www.duongxidecor.com_/cdn.shopify.com/s/files/1/1244/6908/t/8/assets/fancybox_sprite.bded4.delayed	(from http://www.duongxidecor.com/news-03/css/stylesheet.css)
00:51:48	25964/25964	U--M-Z	200	updated ('OK')	application/javascript	etag:%22656c-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/js/fastclick.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/fastclick.js	(from http://www.duongxidecor.com/)
00:51:48	70607/70607	U--M-Z	200	updated ('OK')	application/javascript	etag:%22113cf-57753732eef80-gzip%22	http://www.duongxidecor.com/news-03/js/theme.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/theme.js	(from http://www.duongxidecor.com/)
00:51:48	2680/2680	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2015%20May%202019%2017:51:50%20GMT	http://cdn.shopify.com/s/files/1/1244/6908/t/8/assets/fancybox_loading.gif?4424636285838415027	D:/website/Clone/http___www.duongxidecor.com_/cdn.shopify.com/s/files/1/1244/6908/t/8/assets/fancybox_loadingded4.gif	(from http://www.duongxidecor.com/news-03/css/stylesheet.css)
00:51:48	392/392	U--M-Z	200	updated ('OK')	application/javascript	etag:%22188-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/js/ga_urchin_forms-68ca1924c495cfc55dac65f4853e0c9a395387ffedc8fe58e0f2e677f95d7f23.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/ga_urchin_forms-68ca1924c495cfc55dac65f4853e0c9a395387ffedc8fe58e0f2e677f95d7f23.js	(from http://www.duongxidecor.com/)
00:51:49	50573/50573	U--M-Z	200	updated ('OK')	application/javascript	etag:%22c58d-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/js/jquery.bxslider.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/jquery.bxslider.js	(from http://www.duongxidecor.com/)
00:51:49	31484/31484	U--M-Z	200	updated ('OK')	application/javascript	etag:%227afc-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/js/jquery.elevateZoom-2.5.5.min.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/jquery.elevateZoom-2.5.5.min.js	(from http://www.duongxidecor.com/)
00:51:49	9835/9835	U--M-Z	200	updated ('OK')	application/javascript	etag:%22266b-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/js/instafeed.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/instafeed.js	(from http://www.duongxidecor.com/)
00:51:49	3559/3559	U--M-Z	200	updated ('OK')	text/css	etag:%22de7-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/css/bold-options.css	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/css/bold-options.css	(from http://www.duongxidecor.com/)
00:51:49	2548/2548	U--M-Z	200	updated ('OK')	application/javascript	etag:%229f4-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/js/jquery.products.min.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/jquery.products.min.js	(from http://www.duongxidecor.com/)
00:51:49	6007/6007	U--M-Z	200	updated ('OK')	application/javascript	etag:%221777-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/js/jquery.tmpl.min.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/jquery.tmpl.min.js	(from http://www.duongxidecor.com/)
00:51:49	11444/11444	U--M-Z	200	updated ('OK')	application/javascript	etag:%222cb4-576c274de1e00-gzip%22	http://www.duongxidecor.com/js/numeral.min.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/js/numeral.min.js	(from http://www.duongxidecor.com/)
00:51:49	33148/33148	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2015%20May%202019%2017:50:43%20GMT	http://www.duongxidecor.com/news-03/css/ufonts.com_futura-medium-webfont.woff2	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/css/ufonts.com_futura-medium-webfont.10.delayed	(from http://www.duongxidecor.com/news-03/css/custom.css)
00:51:50	33148/33148	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2015%20May%202019%2017:50:44%20GMT	http://www.duongxidecor.com/news-03/css/ufonts.com_futura-medium-webfont.woff	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/css/ufonts.com_futura-medium-webfont.11.delayed	(from http://www.duongxidecor.com/news-03/css/custom.css)
00:51:50	33148/33148	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2015%20May%202019%2017:50:44%20GMT	http://www.duongxidecor.com/news-03/css/images/controls.png	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/css/images/controls.12.delayed	(from http://www.duongxidecor.com/news-03/css/custom.css)
00:51:53	99759/99759	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:50:45%20GMT	http://www.duongxidecor.com/cua-hang/tranh-canvas	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/cua-hang/tranh-canvas.html	(from http://www.duongxidecor.com/)
00:51:53	65683/65683	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:50:45%20GMT	http://www.duongxidecor.com/cua-hang/tranh-son-dau	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/cua-hang/tranh-son-dau.html	(from http://www.duongxidecor.com/)
00:51:54	32543/32543	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:50:47%20GMT	http://www.duongxidecor.com/danh-muc/tin-tuc	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/danh-muc/tin-tuc.html	(from http://www.duongxidecor.com/)
00:51:54	94461/94461	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:50:46%20GMT	http://www.duongxidecor.com/cua-hang/do-decor	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/cua-hang/do-decor.html	(from http://www.duongxidecor.com/)
00:51:54	3224/3224	U--M-Z	200	updated ('OK')	application/x-javascript	etag:%222633695534985b9e4afc71cf3f5a8ef3%22	https://connect.facebook.net/vi_VN/sdk.js	D:/website/Clone/http___www.duongxidecor.com_/connect.facebook.net/vi_VN/sdk.js	(from http://www.duongxidecor.com/)
00:51:54	809574/809574	U-----	200	untouched ('')	image/jpeg	etag:%22c5a66-57828b5a3f740%22	http://www.duongxidecor.com/public/librarynews-03-82/images/slide/BANNER%202.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/slide/BANNER%202.jpg	(from http://www.duongxidecor.com/)
00:51:54	21976/21976	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:50:48%20GMT	http://www.duongxidecor.com/trang/gioi-thieu	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/trang/gioi-thieu.html	(from http://www.duongxidecor.com/)
00:51:55	78249/78249	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:50:47%20GMT	http://www.duongxidecor.com/cua-hang/den	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/cua-hang/den.html	(from http://www.duongxidecor.com/)
00:51:55	21739/21739	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:50:48%20GMT	http://www.duongxidecor.com/trang/faq-info	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/trang/faq-info.html	(from http://www.duongxidecor.com/)
00:51:55	1376705/1376705	U-----	200	untouched ('')	image/jpeg	etag:%221501c1-5858843608a00%22	http://www.duongxidecor.com/public/librarynews-03-82/images/slide/anh%20bia.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/slide/anh%20bia.jpg	(from http://www.duongxidecor.com/)
00:51:55	418915/418915	U-----	200	untouched ('')	image/jpeg	etag:%2266463-576c27712b140%22	http://www.duongxidecor.com/public/librarynews-03-82/images/slide/SLIDE%202.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/slide/SLIDE%202.jpg	(from http://www.duongxidecor.com/)
00:51:55	270335/270335	U-----	200	untouched ('')	image/jpeg	etag:%2241fff-576c27712b140%22	http://www.duongxidecor.com/public/librarynews-03-82/images/slide/000%20(2).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/slide/000%20(2).jpg	(from http://www.duongxidecor.com/)
00:51:55	48066/48066	---M-Z	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2015%20May%202019%2017:50:49%20GMT	http://www.duongxidecor.com/account/login	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/account/login	(from http://www.duongxidecor.com/)
00:51:56	472452/472452	U-----	200	untouched ('')	image/jpeg	etag:%2273584-576c27712b140%22	http://www.duongxidecor.com/public/librarynews-03-82/images/slide/003.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/slide/003.jpg	(from http://www.duongxidecor.com/)
00:51:56	81859/81859	U-----	200	untouched ('')	image/jpeg	etag:%2213fc3-587e3d2972500%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/2019%20moi/cv%202019-ti%e1%ba%bfp/56702353_2105037666232535_3346654601695723520_n.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/2019%20moi/cv%202019-ti%e1%ba%bfp/56702353_2105037666232535_3346654601695723520_n.jpg	(from http://www.duongxidecor.com/)
00:51:56	64639/64639	U-----	200	untouched ('')	image/jpeg	etag:%22fc7f-587e3d2972500%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/2019%20moi/cv%202019-ti%e1%ba%bfp/56691545_2105037542899214_4426374277142413312_n.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/2019%20moi/cv%202019-ti%e1%ba%bfp/56691545_2105037542899214_4426374277142413312_n.jpg	(from http://www.duongxidecor.com/)
00:51:56	69575/69575	U-----	200	untouched ('')	image/jpeg	etag:%2210fc7-587e3d287e2c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/2019%20moi/cv%202019-ti%e1%ba%bfp/56618699_2105037679565867_5102885489447272448_n.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/2019%20moi/cv%202019-ti%e1%ba%bfp/56618699_2105037679565867_5102885489447272448_n.jpg	(from http://www.duongxidecor.com/)
00:51:56	74808/74808	U-----	200	untouched ('')	image/jpeg	etag:%2212438-587e3d0ebe600%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/2019%20moi/cv%202019-ti%e1%ba%bfp/56398238_2105036796232622_5997139075369271296_n.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/2019%20moi/cv%202019-ti%e1%ba%bfp/56398238_2105036796232622_5997139075369271296_n.jpg	(from http://www.duongxidecor.com/)
00:51:57	101797/101797	U-----	200	untouched ('')	image/jpeg	etag:%2218da5-587e3d2972500%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/2019%20moi/cv%202019-ti%e1%ba%bfp/56887210_2105037996232502_8175152102528516096_n.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/2019%20moi/cv%202019-ti%e1%ba%bfp/56887210_2105037996232502_8175152102528516096_n.jpg	(from http://www.duongxidecor.com/)
00:51:57	41466/41466	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:50:50%20GMT	http://www.duongxidecor.com/tranh-canvas-hoa-cv2019-67	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/tranh-canvas-hoa-cv2019-67.html	(from http://www.duongxidecor.com/)
00:51:57	35724/35724	U-----	200	untouched ('')	image/jpeg	etag:%228b8c-587e3d2972500%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/2019%20moi/cv%202019-ti%e1%ba%bfp/56786097_2105037776232524_167322137621692416_n.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/2019%20moi/cv%202019-ti%e1%ba%bfp/56786097_2105037776232524_167322137621692416_n.jpg	(from http://www.duongxidecor.com/)
00:51:58	105724/105724	U-----	200	untouched ('')	image/jpeg	etag:%2219cfc-587e3d2972500%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/2019%20moi/cv%202019-ti%e1%ba%bfp/56795649_2105037146232587_673842654634573824_n.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/2019%20moi/cv%202019-ti%e1%ba%bfp/56795649_2105037146232587_673842654634573824_n.jpg	(from http://www.duongxidecor.com/)
00:51:58	41466/41466	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:50:51%20GMT	http://www.duongxidecor.com/tranh-canvas-hoa-cv2019-68	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/tranh-canvas-hoa-cv2019-68.html	(from http://www.duongxidecor.com/)
00:51:58	28182/28182	U-----	200	untouched ('')	image/jpeg	etag:%226e16-587e3d2972500%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/2019%20moi/cv%202019-ti%e1%ba%bfp/56744649_2105037046232597_8769929893916966912_n.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/2019%20moi/cv%202019-ti%e1%ba%bfp/56744649_2105037046232597_8769929893916966912_n.jpg	(from http://www.duongxidecor.com/)
00:51:59	41465/41465	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:50:52%20GMT	http://www.duongxidecor.com/tranh-canvas-ngua-cv2019-69	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/tranh-canvas-ngua-cv2019-69.html	(from http://www.duongxidecor.com/)
00:51:59	41932/41932	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:50:52%20GMT	http://www.duongxidecor.com/tranh-canvas-triu-tuong-cv2019-64	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/tranh-canvas-triu-tuong-cv2019-64.html	(from http://www.duongxidecor.com/)
00:52:00	62879/62879	U-----	200	untouched ('')	image/jpeg	etag:%22f59f-587e3d0ebe600%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/2019%20moi/cv%202019-ti%e1%ba%bfp/56398284_2105037729565862_738380005750341632_n.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/2019%20moi/cv%202019-ti%e1%ba%bfp/56398284_2105037729565862_738380005750341632_n.jpg	(from http://www.duongxidecor.com/)
00:52:00	41466/41466	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:50:53%20GMT	http://www.duongxidecor.com/tranh-canvas-hoa-cv2019-66	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/tranh-canvas-hoa-cv2019-66.html	(from http://www.duongxidecor.com/)
00:52:00	41943/41943	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:50:53%20GMT	http://www.duongxidecor.com/tranh-canvas-triu-tuong-cv2019-65	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/tranh-canvas-triu-tuong-cv2019-65.html	(from http://www.duongxidecor.com/)
00:52:00	43826/43826	U-----	200	untouched ('')	image/jpeg	etag:%22ab32-587e3d0ebe600%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/2019%20moi/cv%202019-ti%e1%ba%bfp/56381627_2105037286232573_3667825371258028032_n.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/2019%20moi/cv%202019-ti%e1%ba%bfp/56381627_2105037286232573_3667825371258028032_n.jpg	(from http://www.duongxidecor.com/)
00:52:01	52456/52456	U-----	200	untouched ('')	image/jpeg	etag:%22cce8-587e3d0ebe600%22	http://www.duongxidecor.com/public/librarynews-03-82/images/canvas/2019%20moi/cv%202019-ti%e1%ba%bfp/56442994_2105036999565935_1145884608714244096_n.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/canvas/2019%20moi/cv%202019-ti%e1%ba%bfp/56442994_2105036999565935_1145884608714244096_n.jpg	(from http://www.duongxidecor.com/)
00:52:01	41991/41991	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:50:54%20GMT	http://www.duongxidecor.com/tranh-canvas-triu-tuong-cv2019-63	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/tranh-canvas-triu-tuong-cv2019-63.html	(from http://www.duongxidecor.com/)
00:52:01	785199/785199	U-----	200	untouched ('')	image/jpeg	etag:%22bfb2f-576c27712b140%22	http://www.duongxidecor.com/public/librarynews-03-82/images/son%20dau/2.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/son%20dau/2.jpg	(from http://www.duongxidecor.com/)
00:52:01	41391/41391	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:50:54%20GMT	http://www.duongxidecor.com/tranh-canvas-triu-tuong-cv2019-61	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/tranh-canvas-triu-tuong-cv2019-61.html	(from http://www.duongxidecor.com/)
